thread_ID, Id, ParentId, PostType, Score, CreationDate, OwnerID, Body
56666956,56666956,null,1,0,Wed Jun 19 11:46:00 EDT 2019,11634523,"<p>I am using Emqx V3.1.1. And i am integrating lwm2m plugins. for testing the same i installed wakaama client in the same server and created build using cmake. I loaded the plugin now plugin is running.</p>		<p>which i tried to run the below command</p>		<pre><code>./lwm2mclient -n ep1 -h localhost -p 5783 -4	Trying to bind LWM2M Client to port 56830	LWM2M Client "ep1" started on port 56830	&gt; Opening connection to server at localhost:5783	 -&gt; State: STATE_REGISTERING	 -&gt; State: STATE_REGISTERING	 -&gt; State: STATE_REGISTERING	 -&gt; State: STATE_REGISTERING	 -&gt; State: STATE_REGISTERING	 -&gt; State: STATE_REGISTERING	 -&gt; State: STATE_BOOTSTRAP_REQUIRED	lwm2m_step() failed: 0xA3	</code></pre>		<p>I have followed the below link</p>		<p><a href="https://github.com/emqx/emqx-lwm2m" rel="nofollow noreferrer">https://github.com/emqx/emqx-lwm2m</a></p>	"
56666956,56667357,56666956,2,0,Wed Jun 19 12:12:00 EDT 2019,39339,"<p>You need a bootstrap server, take a look at <em>examples/bootstrap_server/</em> on <em>eclipse/wakaama</em> git repo.</p>	"
56666956,99903131,56667357,3,0,Wed Jun 19 12:30:00 EDT 2019,11634523,"I have Bootstrap server also in wakaama. below is the path /etc/wakaama-1.0/examples/bootstrap_server/"
56666956,99903155,56667357,3,0,Wed Jun 19 12:31:00 EDT 2019,39339,"Dumb question: is it running?"
56666956,99903647,56667357,3,0,Wed Jun 19 12:44:00 EDT 2019,11634523,"you mean The plugin port What i have configured with emqx right ?"
56666956,99903675,56667357,3,0,Wed Jun 19 12:45:00 EDT 2019,11634523,"lwm2m plugin port is 5683 is running"
56666956,99903751,56667357,3,0,Wed Jun 19 12:47:00 EDT 2019,39339,"Nope, I mean the bootstrap_server. You need it and lwm2mserver to be up and running, otherwise your client cannot be configured and you get the STATE_BOOTSTRAP_REQUIRED error."
56666956,99931618,56667357,3,0,Thu Jun 20 09:28:00 EDT 2019,11634523,"Now I am able to connect to my localhost. I am trying to test with different Msg types likes read discover write execute and delete. read and  discover are working . for write and remaining msg types I need below parameters. (Value type, period min,period max,step,greaterThan, lessThan,Arguments)."
56666956,99931720,56667357,3,0,Thu Jun 20 09:32:00 EDT 2019,39339,"Well, you can ask another question about that (it is no longer related to this question). Remember to upvote useful answers and mark the questions as resolved. Thank you."
56666956,99904012,56667357,3,0,Wed Jun 19 12:54:00 EDT 2019,11634523,"your correct I tried below command ./lwm2mclient -n ep1 -h leshan.eclipseprojects.io -p 5683 -4      it is working But when i give localhost only it is not working. Here my doubt is how can i start bootstarap server"
56666956,57736255,56666956,2,0,Sat Aug 31 08:02:00 EDT 2019,11866746,"<ol>	<li><p>Change the port to 5683, which is the default port of lwm2m.</p></li>	<li><p>Make sure <code>allow_anonymous = true</code> in the emqx.conf</p></li>	</ol>	"
